

52 40.90
52 40.90
52 40.20
52 40.20
52 40.1
52 40.1
52 40.90
52 40.90
53 40.45
53 40.45
53 40.57
53 40.57
53 39.37
53 39.37
53 39.37
53 39.37
53 40.90
53 40.90
53 40.95
53 40.95
53 40.78
53 40.78
53 40.12
53 40.12
53 40.43
53 40.43
53 40.3
53 40.3
53 40.49
53 40.49
53 39.97
53 39.97
54 38.67
54 38.67
54 40.5
54 40.5
54 39.48
54 39.48
54 40.59
54 40.59
54 40.86
54 40.86
54 40.34
54 40.34
54 39.44
54 39.44
54 40.43
54 40.43
54 41.1
54 41.1
54 40.61
54 40.61
54 40.36
54 40.36
54 38.98
54 38.98
55 40.66
55 40.66
55 40.63
55 40.63
55 40.82
55 40.82
55 39.9
55 39.9
55 40.63
55 40.63
55 40.36
55 40.36
55 39.5
55 39.5
55 40.47
55 40.47
55 40.39
55 40.39
55 40.34
55 40.34
55 40.63
55 40.63
55 40.7
55 40.7
56 40.99
56 40.99
56 40.5
56 40.5
56 40.18
56 40.18
56 40.39
56 40.39
56 40.5
56 40.5
56 38.60
56 38.60
56 41.7
56 41.7
56 40.20
56 40.20
56 40.5
56 40.5
56 40.18
56 40.18
56 40.47
56 40.47
56 40.93
56 40.93
57 38.38
57 38.38
57 40.55
57 40.55
57 39.48
57 39.48
57 40.51
57 40.51
57 40.93
57 40.93
57 40.66
57 40.66
57 40.95
57 40.95
57 40.12
57 40.12
57 40.90
57 40.90
57 39.51
57 39.51
57 41.7
57 41.7
57 40.74
57 40.74
58 39.44
58 39.44
58 40.68
58 40.68
58 39.65
58 39.65
58 39.76
58 39.76
58 40.74
58 40.74
58 40.66
58 40.66
58 40.70
58 40.70
58 40.53
58 40.53
58 39.41
58 39.41
58 40.20
58 40.20
58 40.68
58 40.68
58 40.5
58 40.5
59 39.51
59 39.51
59 39.72
59 39.72
59 41.5
59 41.5
59 40.57
59 40.57
59 39.93
59 39.93
59 40.53
59 40.53
59 40.95
59 40.95
59 39.33
59 39.33
59 40.36
59 40.36
59 40.47
59 40.47
59 40.66
59 40.66
59 40.24
59 40.24
00 39.9
00 39.9
00 40.97
00 40.97
00 40.22
00 40.22
00 38.98
00 38.98
00 40.36
00 40.36
00 40.93
00 40.93
00 40.24
00 40.24
00 41.9
00 41.9
00 40.20
00 40.20
00 39.65
00 39.65
00 39.5
00 39.5
00 40.51
00 40.51
01 40.86
01 40.86
01 40.66
01 40.66
01 39.58
01 39.58
01 39.44
01 39.44
01 40.22
01 40.22
01 40.16
01 40.16
01 40.90
01 40.90
01 40.74
01 40.74
01 39.83
01 39.83
01 40.68
01 40.68
01 40.41
01 40.41
01 41.3
01 41.3
02 40.36
02 40.36
02 40.72
02 40.72
02 40.18
02 40.18
02 40.5
02 40.5
02 40.7
02 40.7
02 40.18
02 40.18
02 40.18
02 40.18
02 40.93
02 40.93
02 40.63
02 40.63
02 39.5
02 39.5
02 40.20
02 40.20
02 40.74
02 40.74
03 40.68
03 40.68
03 40.39
03 40.39
03 39.72
03 39.72
03 40.41
03 40.41
03 39.16
03 39.16
03 39.97
03 39.97
03 41.9
03 41.9
03 38.81
03 38.81
03 40.82
03 40.82
03 39.69
03 39.69
03 40.57
03 40.57
03 40.11
03 40.11
04 40.88
04 40.88
04 40.11
04 40.11
04 40.99
04 40.99
04 39.69
04 39.69
04 40.90
04 40.90
04 40.95
04 40.95
04 39.51
04 39.51
04 40.41
04 40.41
04 40.99
04 40.99
04 40.43
04 40.43
04 40.5
04 40.5
04 40.9
04 40.9
05 40.24
