

52 26.71
52 26.71
52 26.69
52 26.69
52 26.71
52 26.71
52 26.69
52 26.69
52 26.69
52 26.69
52 26.69
52 26.69
52 26.69
52 26.69
53 26.69
53 26.69
53 26.69
53 26.69
53 26.71
53 26.71
53 26.69
53 26.69
53 26.71
53 26.71
53 26.71
53 26.71
53 26.71
53 26.71
53 26.71
53 26.71
53 26.69
53 26.69
53 26.71
53 26.71
53 26.71
53 26.71
54 26.69
54 26.69
54 26.69
54 26.69
54 26.71
54 26.71
54 26.71
54 26.71
54 26.72
54 26.72
54 26.72
54 26.72
54 26.72
54 26.72
54 26.72
54 26.72
54 26.69
54 26.69
54 26.69
54 26.69
54 26.71
54 26.71
55 26.72
55 26.72
55 26.69
55 26.69
55 26.71
55 26.71
55 26.69
55 26.69
55 26.71
55 26.71
55 26.72
55 26.72
55 26.69
55 26.69
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
55 26.72
56 26.71
56 26.71
56 26.71
56 26.71
56 26.72
56 26.72
56 26.72
56 26.72
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.71
56 26.72
56 26.72
57 26.72
57 26.72
57 26.72
57 26.72
57 26.71
57 26.71
57 26.69
57 26.69
57 26.72
57 26.72
57 26.69
57 26.69
57 26.71
57 26.71
57 26.71
57 26.71
57 26.72
57 26.72
57 26.72
57 26.72
57 26.72
57 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.71
58 26.71
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.69
58 26.69
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
58 26.72
59 26.73
59 26.73
59 26.73
59 26.73
59 26.72
59 26.72
59 26.71
59 26.71
59 26.69
59 26.69
59 26.69
59 26.69
59 26.71
59 26.71
59 26.71
59 26.71
59 26.72
59 26.72
59 26.69
59 26.69
59 26.72
59 26.72
59 26.72
59 26.72
00 26.72
00 26.72
00 26.72
00 26.72
00 26.71
00 26.71
00 26.72
00 26.72
00 26.71
00 26.71
00 26.72
00 26.72
00 26.71
00 26.71
00 26.72
00 26.72
00 26.72
00 26.72
00 26.72
00 26.72
00 26.72
00 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.73
01 26.73
01 26.72
01 26.72
01 26.73
01 26.73
01 26.73
01 26.73
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
01 26.72
02 26.72
02 26.72
02 26.73
02 26.73
02 26.71
02 26.71
02 26.71
02 26.71
02 26.73
02 26.73
02 26.71
02 26.71
02 26.72
02 26.72
02 26.72
02 26.72
02 26.71
02 26.71
02 26.73
02 26.73
02 26.73
02 26.73
02 26.72
02 26.72
03 26.73
03 26.73
03 26.72
03 26.72
03 26.72
03 26.72
03 26.73
03 26.73
03 26.73
03 26.73
03 26.72
03 26.72
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
03 26.73
04 26.73
04 26.73
04 26.71
04 26.71
04 26.72
04 26.72
04 26.73
04 26.73
04 26.72
04 26.72
04 26.72
04 26.72
04 26.73
04 26.73
04 26.72
04 26.72
04 26.73
04 26.73
04 26.73
04 26.73
04 26.73
04 26.73
05 26.75
05 26.75
05 26.72
05 26.72
05 26.72
05 26.72
05 26.73
05 26.73
05 26.73
05 26.73
05 26.73
05 26.73
05 26.72
05 26.72
05 26.73
05 26.73
05 26.73
05 26.73
05 26.73
05 26.73
05 26.72
05 26.72
06 26.72
06 26.72
06 26.73
06 26.73
06 26.71
06 26.71
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.72
06 26.71
06 26.71
06 26.72
06 26.72
06 26.72
06 26.72
06 26.71
06 26.71
07 26.72
07 26.72
07 26.71
07 26.71
07 26.72
07 26.72
07 26.71
07 26.71
07 26.72
07 26.72
07 26.72
07 26.72
07 26.72
07 26.72
07 26.72
07 26.72
07 26.73
07 26.73
07 26.72
07 26.72
07 26.72
07 26.72
08 26.72
08 26.72
08 26.71
08 26.71
08 26.71
08 26.71
08 26.72
08 26.72
08 26.72
08 26.72
08 26.72
08 26.72
08 26.73
08 26.73
08 26.72
08 26.72
08 26.73
08 26.73
08 26.72
08 26.72
08 26.73
08 26.73
09 26.71
09 26.71
09 26.71
09 26.71
09 26.71
09 26.71
09 26.69
09 26.69
09 26.69
09 26.69
09 26.71
09 26.71
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.72
09 26.73
09 26.73
10 26.73
10 26.73
10 26.73
10 26.73
10 26.73
10 26.73
10 26.72
10 26.72
10 26.73
10 26.73
10 26.73
10 26.73
10 26.72
10 26.72
10 26.71
10 26.71
10 26.71
10 26.71
10 26.71
10 26.71
10 26.69
10 26.69
11 26.71
11 26.71
11 26.69
11 26.69
11 26.71
11 26.71
11 26.69
11 26.69
11 26.71
11 26.71
11 26.71
11 26.71
11 26.71
11 26.71
11 26.72
11 26.72
11 26.72
11 26.72
11 26.72
11 26.72
11 26.71
11 26.71
12 26.71
12 26.71
12 26.71
12 26.71
12 26.72
12 26.72
12 26.72
12 26.72
12 26.72
12 26.72
12 26.72
12 26.72
12 26.73
12 26.73
12 26.72
12 26.72
12 26.72
12 26.72
12 26.71
12 26.71
12 26.71
12 26.71
12 26.72
12 26.72
13 26.72
13 26.72
13 26.71
13 26.71
13 26.72
13 26.72
13 26.72
13 26.72
13 26.72
13 26.72
13 26.69
13 26.69
13 26.71
13 26.71
13 26.69
13 26.69
13 26.71
13 26.71
13 26.69
13 26.69
13 26.71
13 26.71
14 26.69
14 26.69
14 26.72
14 26.72
14 26.72
14 26.72
14 26.71
14 26.71
14 26.72
14 26.72
14 26.69
14 26.69
14 26.71
14 26.71
14 26.72
14 26.72
14 26.72
14 26.72
14 26.73
14 26.73
14 26.72
14 26.72
15 26.72
15 26.72
15 26.71
15 26.71
15 26.69
15 26.69
15 26.72
15 26.72
15 26.72
15 26.72
15 26.72
15 26.72
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
15 26.73
16 26.73
16 26.73
16 26.73
16 26.73
16 26.72
16 26.72
16 26.73
16 26.73
16 26.72
16 26.72
16 26.72
16 26.72
16 26.73
16 26.73
16 26.73
16 26.73
16 26.73
16 26.73
16 26.72
16 26.72
16 26.72
16 26.72
16 26.73
16 26.73
17 26.73
17 26.73
17 26.71
17 26.71
17 26.72
17 26.72
17 26.71
17 26.71
17 26.71
17 26.71
17 26.72
17 26.72
17 26.71
17 26.71
17 26.71
17 26.71
17 26.72
17 26.72
17 26.71
17 26.71
17 26.69
17 26.69
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.72
18 26.71
18 26.71
18 26.71
18 26.71
18 26.71
18 26.71
18 26.69
18 26.69
18 26.71
18 26.71
18 26.72
18 26.72
19 26.69
19 26.69
19 26.69
19 26.69
19 26.72
19 26.72
19 26.72
19 26.72
19 26.71
19 26.71
19 26.73
19 26.73
19 26.73
19 26.73
19 26.73
19 26.73
19 26.71
19 26.71
19 26.72
19 26.72
19 26.71
19 26.71
19 26.71
19 26.71
20 26.72
20 26.72
20 26.72
20 26.72
20 26.71
20 26.71
20 26.72
20 26.72
20 26.71
20 26.71
20 26.72
20 26.72
